"SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","rel_abund","se","relative_abundance"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",34.25,0.53,"34.25 ± 0.53"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",8.55,1.48,"8.55 ± 1.48"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",11.93,1.29,"11.93 ± 1.29"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",0.1,0.01,"0.1 ± 0.01"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated/lignin",45.17,0.94,"45.17 ± 0.94"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",22.35,4.02,"22.35 ± 4.02"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",10.18,2.68,"10.18 ± 2.68"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",11.54,1.31,"11.54 ± 1.31"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",0.29,0.13,"0.29 ± 0.13"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated/lignin",55.72,4.3,"55.72 ± 4.3"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",29.22,3.25,"29.22 ± 3.25"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",5.87,1.01,"5.87 ± 1.01"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",11.76,0.89,"11.76 ± 0.89"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",0.2,0.07,"0.2 ± 0.07"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated/lignin",52.96,3.19,"52.96 ± 3.19"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",20.46,1.23,"20.46 ± 1.23"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",16.13,1.41,"16.13 ± 1.41"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",14.03,2.09,"14.03 ± 2.09"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",0.15,0.02,"0.15 ± 0.02"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated/lignin",49.28,2.82,"49.28 ± 2.82"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",26.12,2.14,"26.12 ± 2.14"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",10.55,1.27,"10.55 ± 1.27"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",12.41,1.55,"12.41 ± 1.55"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",0.13,0.02,"0.13 ± 0.02"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated/lignin",50.78,2.42,"50.78 ± 2.42"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",38.6,1.62,"38.6 ± 1.62"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",6.72,2.03,"6.72 ± 2.03"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",16.92,2.85,"16.92 ± 2.85"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",0.34,0.08,"0.34 ± 0.08"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated/lignin",37.41,3.12,"37.41 ± 3.12"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",38.02,1.75,"38.02 ± 1.75"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",6.38,0.15,"6.38 ± 0.15"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",19.6,2.05,"19.6 ± 2.05"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",0.61,0.01,"0.61 ± 0.01"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated/lignin",35.7,0.66,"35.7 ± 0.66"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",27.34,1.04,"27.34 ± 1.04"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",7.69,1.2,"7.69 ± 1.2"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",16.81,2.91,"16.81 ± 2.91"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",0.14,0.02,"0.14 ± 0.02"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated/lignin",48.02,1.75,"48.02 ± 1.75"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",36.23,2.17,"36.23 ± 2.17"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",5.1,0.66,"5.1 ± 0.66"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",15.6,1.84,"15.6 ± 1.84"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",0.17,0.04,"0.17 ± 0.04"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated/lignin",42.95,2.1,"42.95 ± 2.1"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",32.24,1.41,"32.24 ± 1.41"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",6.24,0.68,"6.24 ± 0.68"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",19.99,3.35,"19.99 ± 3.35"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",0.53,0.01,"0.53 ± 0.01"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated/lignin",41.26,3.46,"41.26 ± 3.46"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",45.53,3.5,"45.53 ± 3.5"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",6.65,1.23,"6.65 ± 1.23"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",14.56,2.85,"14.56 ± 2.85"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",0.29,0.16,"0.29 ± 0.16"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated/lignin",32.98,2.28,"32.98 ± 2.28"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",40.2,3.57,"40.2 ± 3.57"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",7.51,1.41,"7.51 ± 1.41"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",16.5,1.21,"16.5 ± 1.21"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",0.46,0.08,"0.46 ± 0.08"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated/lignin",35.34,2.31,"35.34 ± 2.31"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",31.23,1.49,"31.23 ± 1.49"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",2.7,0.25,"2.7 ± 0.25"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",16.49,6.19,"16.49 ± 6.19"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",0.46,0.15,"0.46 ± 0.15"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated/lignin",49.11,7.06,"49.11 ± 7.06"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",30.22,3.61,"30.22 ± 3.61"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",10.8,1.41,"10.8 ± 1.41"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",13.29,1.08,"13.29 ± 1.08"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",0.23,0.06,"0.23 ± 0.06"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated/lignin",45.46,4.08,"45.46 ± 4.08"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",37.96,2.66,"37.96 ± 2.66"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",6.41,2.4,"6.41 ± 2.4"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",12.9,2.03,"12.9 ± 2.03"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",0.37,0.1,"0.37 ± 0.1"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated/lignin",42.36,1.81,"42.36 ± 1.81"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",31.29,3.88,"31.29 ± 3.88"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",3.57,0.17,"3.57 ± 0.17"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",18.04,4.95,"18.04 ± 4.95"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",0.21,0.06,"0.21 ± 0.06"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated/lignin",46.87,8.94,"46.87 ± 8.94"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",30.84,3.4,"30.84 ± 3.4"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",5.13,1.53,"5.13 ± 1.53"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",15.73,1.56,"15.73 ± 1.56"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",0.5,0.2,"0.5 ± 0.2"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated/lignin",47.8,3.83,"47.8 ± 3.83"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",19.41,3.26,"19.41 ± 3.26"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",18.46,1.81,"18.46 ± 1.81"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",16.72,0.25,"16.72 ± 0.25"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated/lignin",45.4,1.55,"45.4 ± 1.55"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",34.19,3.23,"34.19 ± 3.23"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",12.68,0.31,"12.68 ± 0.31"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",5.99,1.01,"5.99 ± 1.01"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",0.07,0.02,"0.07 ± 0.02"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated/lignin",47.09,2.68,"47.09 ± 2.68"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",30.5,2.33,"30.5 ± 2.33"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",15.99,0.48,"15.99 ± 0.48"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",7.19,1.28,"7.19 ± 1.28"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",0.14,0.03,"0.14 ± 0.03"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated/lignin",46.21,0.62,"46.21 ± 0.62"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",29.12,0.81,"29.12 ± 0.81"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",15.13,1.61,"15.13 ± 1.61"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",6.04,1.52,"6.04 ± 1.52"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated/lignin",49.71,3.89,"49.71 ± 3.89"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",19.78,1.15,"19.78 ± 1.15"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",12.24,1.07,"12.24 ± 1.07"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",12.22,2.95,"12.22 ± 2.95"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",0.15,0.03,"0.15 ± 0.03"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated/lignin",55.67,2.9,"55.67 ± 2.9"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",32.98,2.38,"32.98 ± 2.38"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",3.86,0.16,"3.86 ± 0.16"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",20.45,4.11,"20.45 ± 4.11"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",0.21,0.03,"0.21 ± 0.03"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated/lignin",42.55,2.39,"42.55 ± 2.39"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",22.52,6.14,"22.52 ± 6.14"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",15,4.47,"15 ± 4.47"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",26.43,1.04,"26.43 ± 1.04"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated/lignin",36.06,0.71,"36.06 ± 0.71"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",25.12,1.16,"25.12 ± 1.16"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",15.96,1.57,"15.96 ± 1.57"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",9.19,1.66,"9.19 ± 1.66"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",0.1,0.02,"0.1 ± 0.02"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated/lignin",49.63,2.06,"49.63 ± 2.06"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",9.7,1.12,"9.7 ± 1.12"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",23.83,1.43,"23.83 ± 1.43"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",13.15,1.41,"13.15 ± 1.41"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",0.05,0.01,"0.05 ± 0.01"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated/lignin",53.27,1.71,"53.27 ± 1.71"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",26.43,4.97,"26.43 ± 4.97"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",5.17,1.02,"5.17 ± 1.02"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",13.95,4.11,"13.95 ± 4.11"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",0.25,0.06,"0.25 ± 0.06"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated/lignin",54.21,8.1,"54.21 ± 8.1"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",14.94,1.32,"14.94 ± 1.32"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",21.48,1.67,"21.48 ± 1.67"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",13.12,1.19,"13.12 ± 1.19"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",0.04,0,"0.04 ± 0"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated/lignin",50.45,1.38,"50.45 ± 1.38"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",29.72,1.24,"29.72 ± 1.24"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",11,1.69,"11 ± 1.69"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",10.44,3.42,"10.44 ± 3.42"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",0.25,0.01,"0.25 ± 0.01"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated/lignin",48.67,2.9,"48.67 ± 2.9"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",37.34,1.58,"37.34 ± 1.58"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",5.43,0.69,"5.43 ± 0.69"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",25.31,2.67,"25.31 ± 2.67"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",0.27,0.05,"0.27 ± 0.05"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated/lignin",31.66,2.01,"31.66 ± 2.01"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",32.32,1.21,"32.32 ± 1.21"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",12.04,0.86,"12.04 ± 0.86"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",11.27,2.92,"11.27 ± 2.92"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",0.08,0.02,"0.08 ± 0.02"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated/lignin",44.31,3.83,"44.31 ± 3.83"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",19.5,3.27,"19.5 ± 3.27"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",12.85,5.23,"12.85 ± 5.23"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",13.93,0.47,"13.93 ± 0.47"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",0.21,0.06,"0.21 ± 0.06"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated/lignin",53.5,3.14,"53.5 ± 3.14"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",32.68,4.8,"32.68 ± 4.8"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",9.84,3.05,"9.84 ± 3.05"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",12.92,2.68,"12.92 ± 2.68"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",0.98,0.72,"0.98 ± 0.72"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated/lignin",43.82,4.7,"43.82 ± 4.7"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",22.26,4.71,"22.26 ± 4.71"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",14.37,4.52,"14.37 ± 4.52"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",10.87,2.43,"10.87 ± 2.43"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",0.2,0.04,"0.2 ± 0.04"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated/lignin",52.36,1.26,"52.36 ± 1.26"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",32.37,2.82,"32.37 ± 2.82"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",7.92,2.15,"7.92 ± 2.15"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",13.43,2.62,"13.43 ± 2.62"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",0.31,0.06,"0.31 ± 0.06"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated/lignin",46.05,4.28,"46.05 ± 4.28"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",22.86,9.63,"22.86 ± 9.63"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",16.39,5.94,"16.39 ± 5.94"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",13.33,1.78,"13.33 ± 1.78"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",0.42,0.33,"0.42 ± 0.33"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated/lignin",47.13,2.14,"47.13 ± 2.14"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",28.03,0.78,"28.03 ± 0.78"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",13.17,0.24,"13.17 ± 0.24"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",7.79,0.58,"7.79 ± 0.58"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",0.09,0.02,"0.09 ± 0.02"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated/lignin",50.91,1.07,"50.91 ± 1.07"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",28.73,2.15,"28.73 ± 2.15"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",8.96,0.77,"8.96 ± 0.77"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",15.21,0.74,"15.21 ± 0.74"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",0.18,0.05,"0.18 ± 0.05"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated/lignin",46.92,2.48,"46.92 ± 2.48"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",22.05,1.91,"22.05 ± 1.91"
