"SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","rel_abund","se","relative_abundance"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated",42.94,0.39,"42.94 ± 0.39"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",21.2,0.8,"21.2 ± 0.8"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic+N",3.11,0.33,"3.11 ± 0.33"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",11.97,0.78,"11.97 ± 0.78"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",27.74,1.82,"27.74 ± 1.82"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",0.24,0.01,"0.24 ± 0.01"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated",35.73,3.14,"35.73 ± 3.14"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",26.3,1.02,"26.3 ± 1.02"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic+N",7.96,0.68,"7.96 ± 0.68"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",8.55,1.48,"8.55 ± 1.48"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",11.93,1.29,"11.93 ± 1.29"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",0.1,0.01,"0.1 ± 0.01"
"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated",45.17,0.94,"45.17 ± 0.94"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",20.45,3.63,"20.45 ± 3.63"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic+N",1.9,0.43,"1.9 ± 0.43"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",10.18,2.68,"10.18 ± 2.68"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",11.54,1.31,"11.54 ± 1.31"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",0.29,0.13,"0.29 ± 0.13"
"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated",55.72,4.3,"55.72 ± 4.3"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",26.12,3.2,"26.12 ± 3.2"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic+N",3.1,0.06,"3.1 ± 0.06"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",5.87,1.01,"5.87 ± 1.01"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",11.76,0.89,"11.76 ± 0.89"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",0.2,0.07,"0.2 ± 0.07"
"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated",52.96,3.19,"52.96 ± 3.19"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",17.72,1.09,"17.72 ± 1.09"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic+N",2.74,0.14,"2.74 ± 0.14"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",16.13,1.41,"16.13 ± 1.41"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",14.03,2.09,"14.03 ± 2.09"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",0.15,0.02,"0.15 ± 0.02"
"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated",49.28,2.82,"49.28 ± 2.82"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",17.86,0.42,"17.86 ± 0.42"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic+N",8.27,1.99,"8.27 ± 1.99"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",10.55,1.27,"10.55 ± 1.27"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",12.41,1.55,"12.41 ± 1.55"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",0.13,0.02,"0.13 ± 0.02"
"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated",50.78,2.42,"50.78 ± 2.42"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",34.74,1.23,"34.74 ± 1.23"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic+N",3.87,0.4,"3.87 ± 0.4"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",6.72,2.03,"6.72 ± 2.03"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",16.92,2.85,"16.92 ± 2.85"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",0.34,0.08,"0.34 ± 0.08"
"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated",37.41,3.12,"37.41 ± 3.12"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",29.07,4.33,"29.07 ± 4.33"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic+N",8.95,2.61,"8.95 ± 2.61"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",6.38,0.15,"6.38 ± 0.15"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",19.6,2.05,"19.6 ± 2.05"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",0.61,0.01,"0.61 ± 0.01"
"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated",35.7,0.66,"35.7 ± 0.66"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",23.88,1.51,"23.88 ± 1.51"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic+N",3.45,0.49,"3.45 ± 0.49"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",7.69,1.2,"7.69 ± 1.2"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",16.81,2.91,"16.81 ± 2.91"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",0.14,0.02,"0.14 ± 0.02"
"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated",48.02,1.75,"48.02 ± 1.75"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",33.97,2.29,"33.97 ± 2.29"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic+N",2.26,0.17,"2.26 ± 0.17"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",5.1,0.66,"5.1 ± 0.66"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",15.6,1.84,"15.6 ± 1.84"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",0.17,0.04,"0.17 ± 0.04"
"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated",42.95,2.1,"42.95 ± 2.1"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",24.1,2.66,"24.1 ± 2.66"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic+N",8.14,1.76,"8.14 ± 1.76"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",6.24,0.68,"6.24 ± 0.68"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",19.99,3.35,"19.99 ± 3.35"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",0.53,0.01,"0.53 ± 0.01"
"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated",41.26,3.46,"41.26 ± 3.46"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",38.66,4.31,"38.66 ± 4.31"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic+N",6.87,1.06,"6.87 ± 1.06"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",6.65,1.23,"6.65 ± 1.23"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",14.56,2.85,"14.56 ± 2.85"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",0.29,0.16,"0.29 ± 0.16"
"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated",32.98,2.28,"32.98 ± 2.28"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",34.86,1.81,"34.86 ± 1.81"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic+N",5.34,1.94,"5.34 ± 1.94"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",7.51,1.41,"7.51 ± 1.41"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",16.5,1.21,"16.5 ± 1.21"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",0.46,0.08,"0.46 ± 0.08"
"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated",35.34,2.31,"35.34 ± 2.31"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",27.52,1.57,"27.52 ± 1.57"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic+N",3.71,0.3,"3.71 ± 0.3"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",2.7,0.25,"2.7 ± 0.25"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",16.49,6.19,"16.49 ± 6.19"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",0.46,0.15,"0.46 ± 0.15"
"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated",49.11,7.06,"49.11 ± 7.06"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",27.48,3.35,"27.48 ± 3.35"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic+N",2.74,0.38,"2.74 ± 0.38"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",10.8,1.41,"10.8 ± 1.41"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",13.29,1.08,"13.29 ± 1.08"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",0.23,0.06,"0.23 ± 0.06"
"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated",45.46,4.08,"45.46 ± 4.08"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",34.52,1.82,"34.52 ± 1.82"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic+N",3.44,0.96,"3.44 ± 0.96"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",6.41,2.4,"6.41 ± 2.4"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",12.9,2.03,"12.9 ± 2.03"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",0.37,0.1,"0.37 ± 0.1"
"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated",42.36,1.81,"42.36 ± 1.81"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",28.54,3.47,"28.54 ± 3.47"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic+N",2.75,0.41,"2.75 ± 0.41"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",3.57,0.17,"3.57 ± 0.17"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",18.04,4.95,"18.04 ± 4.95"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",0.21,0.06,"0.21 ± 0.06"
"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated",46.87,8.94,"46.87 ± 8.94"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",28.23,3.27,"28.23 ± 3.27"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic+N",2.62,0.2,"2.62 ± 0.2"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",5.13,1.53,"5.13 ± 1.53"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",15.73,1.56,"15.73 ± 1.56"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",0.5,0.2,"0.5 ± 0.2"
"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated",47.8,3.83,"47.8 ± 3.83"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",15.52,3.81,"15.52 ± 3.81"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic+N",3.9,0.62,"3.9 ± 0.62"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",18.46,1.81,"18.46 ± 1.81"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",16.72,0.25,"16.72 ± 0.25"
"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated",45.4,1.55,"45.4 ± 1.55"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",26.05,3.86,"26.05 ± 3.86"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic+N",8.14,0.84,"8.14 ± 0.84"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",12.68,0.31,"12.68 ± 0.31"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",5.99,1.01,"5.99 ± 1.01"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",0.07,0.02,"0.07 ± 0.02"
"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated",47.09,2.68,"47.09 ± 2.68"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",26.42,1.58,"26.42 ± 1.58"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic+N",4.09,0.77,"4.09 ± 0.77"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",15.99,0.48,"15.99 ± 0.48"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",7.19,1.28,"7.19 ± 1.28"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",0.14,0.03,"0.14 ± 0.03"
"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated",46.21,0.62,"46.21 ± 0.62"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",22.33,1.56,"22.33 ± 1.56"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic+N",6.79,2.33,"6.79 ± 2.33"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",15.13,1.61,"15.13 ± 1.61"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",6.04,1.52,"6.04 ± 1.52"
"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated",49.71,3.89,"49.71 ± 3.89"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",14.76,0.66,"14.76 ± 0.66"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic+N",5.02,1.02,"5.02 ± 1.02"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",12.24,1.07,"12.24 ± 1.07"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",12.22,2.95,"12.22 ± 2.95"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",0.15,0.03,"0.15 ± 0.03"
"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated",55.67,2.9,"55.67 ± 2.9"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",28.82,2.39,"28.82 ± 2.39"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic+N",4.16,0.03,"4.16 ± 0.03"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",3.86,0.16,"3.86 ± 0.16"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",20.45,4.11,"20.45 ± 4.11"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",0.21,0.03,"0.21 ± 0.03"
"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated",42.55,2.39,"42.55 ± 2.39"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",18.41,4.53,"18.41 ± 4.53"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic+N",4.11,1.63,"4.11 ± 1.63"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",15,4.47,"15 ± 4.47"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",26.43,1.04,"26.43 ± 1.04"
"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated",36.06,0.71,"36.06 ± 0.71"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",17.12,1.27,"17.12 ± 1.27"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic+N",7.99,0.27,"7.99 ± 0.27"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",15.96,1.57,"15.96 ± 1.57"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",9.19,1.66,"9.19 ± 1.66"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",0.1,0.02,"0.1 ± 0.02"
"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated",49.63,2.06,"49.63 ± 2.06"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",8.45,1.09,"8.45 ± 1.09"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic+N",1.25,0.03,"1.25 ± 0.03"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",23.83,1.43,"23.83 ± 1.43"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",13.15,1.41,"13.15 ± 1.41"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",0.05,0.01,"0.05 ± 0.01"
"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated",53.27,1.71,"53.27 ± 1.71"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",23.45,4.26,"23.45 ± 4.26"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic+N",2.98,0.75,"2.98 ± 0.75"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",5.17,1.02,"5.17 ± 1.02"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",13.95,4.11,"13.95 ± 4.11"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",0.25,0.06,"0.25 ± 0.06"
"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated",54.21,8.1,"54.21 ± 8.1"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",12.07,1.05,"12.07 ± 1.05"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic+N",2.88,0.4,"2.88 ± 0.4"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",21.48,1.67,"21.48 ± 1.67"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",13.12,1.19,"13.12 ± 1.19"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",0.04,0,"0.04 ± 0"
"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated",50.45,1.38,"50.45 ± 1.38"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",20.32,4.32,"20.32 ± 4.32"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic+N",9.4,3.08,"9.4 ± 3.08"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",11,1.69,"11 ± 1.69"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",10.44,3.42,"10.44 ± 3.42"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",0.25,0.01,"0.25 ± 0.01"
"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated",48.67,2.9,"48.67 ± 2.9"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",33.8,1.47,"33.8 ± 1.47"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic+N",3.54,0.12,"3.54 ± 0.12"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",5.43,0.69,"5.43 ± 0.69"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",25.31,2.67,"25.31 ± 2.67"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",0.27,0.05,"0.27 ± 0.05"
"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated",31.66,2.01,"31.66 ± 2.01"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",22.32,1.63,"22.32 ± 1.63"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic+N",10,0.64,"10 ± 0.64"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",12.04,0.86,"12.04 ± 0.86"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",11.27,2.92,"11.27 ± 2.92"
