"CORE","Homogenization","Suction","DN_mg_L","DOC_mg_L","porewater_mL","DOC_mg","Moisture","Wetting","Amendments","Assignment"
20,"Homogenized","15",2.78,789.8,3.17,2.5,"drought","groundw","C","drought-groundw-C"
20,"Homogenized","50",NA,1420.6,5.34,7.59,"drought","groundw","C","drought-groundw-C"
20,"Intact","1.5",3.37,6219,13.33,82.9,"drought","groundw","C","drought-groundw-C"
20,"Intact","15",NA,NA,0,NA,"drought","groundw","C","drought-groundw-C"
20,"Intact","50",6.08,18.3,3,0.05,"drought","groundw","C","drought-groundw-C"
22,"Homogenized","1.5",NA,87.34,1.9,0.17,"fm","groundw","C","fm-groundw-C"
22,"Homogenized","15",NA,78.32,4.06,0.32,"fm","groundw","C","fm-groundw-C"
22,"Homogenized","50",NA,NA,0.59,NA,"fm","groundw","C","fm-groundw-C"
22,"Intact","1.5",NA,2839,16.85,47.84,"fm","groundw","C","fm-groundw-C"
22,"Intact","15",4.8,15918,4.84,77.04,"fm","groundw","C","fm-groundw-C"
22,"Intact","50",7.85,17302,4.05,70.07,"fm","groundw","C","fm-groundw-C"
24,"Homogenized","1.5",568.4,15.89,30.13,0.48,"drought","groundw","N","drought-groundw-N"
24,"Homogenized","15",790.53,18.43,1.42,0.03,"drought","groundw","N","drought-groundw-N"
24,"Homogenized","50",797.54,21.62,1.96,0.04,"drought","groundw","N","drought-groundw-N"
24,"Intact","1.5",880.4,13.32,9.99,0.13,"drought","groundw","N","drought-groundw-N"
24,"Intact","15",1314,10.2,5.46,0.06,"drought","groundw","N","drought-groundw-N"
24,"Intact","50",1675.2,11.56,3.62,0.04,"drought","groundw","N","drought-groundw-N"
25,"Homogenized","1.5",175.1,14.95,23.37,0.35,"drought","precip","N","drought-precip-N"
25,"Homogenized","15",205.27,54.03,1.58,0.09,"drought","precip","N","drought-precip-N"
25,"Homogenized","50",133.86,30.54,5.03,0.15,"drought","precip","N","drought-precip-N"
25,"Intact","1.5",2162,19.3,26.18,0.51,"drought","precip","N","drought-precip-N"
25,"Intact","15",NA,NA,0.94,NA,"drought","precip","N","drought-precip-N"
25,"Intact","50",1492.6,15.4,4.53,0.07,"drought","precip","N","drought-precip-N"
26,"Homogenized","1.5",NA,9.14,16.72,0.15,"fm","groundw","control","fm-groundw-control"
26,"Homogenized","15",NA,24.01,2.62,0.06,"fm","groundw","control","fm-groundw-control"
26,"Homogenized","50",2.16,19.64,5.26,0.1,"fm","groundw","control","fm-groundw-control"
26,"Intact","1.5",NA,14.06,15.19,0.21,"fm","groundw","control","fm-groundw-control"
26,"Intact","15",2,31.42,3.61,0.11,"fm","groundw","control","fm-groundw-control"
26,"Intact","50",NA,22.32,2.43,0.05,"fm","groundw","control","fm-groundw-control"
27,"Homogenized","1.5",NA,2.5,20.56,0.05,"drought","groundw","control","drought-groundw-control"
27,"Homogenized","15",NA,9.61,4.42,0.04,"drought","groundw","control","drought-groundw-control"
27,"Homogenized","50",3.77,158.48,0.8,0.13,"drought","groundw","control","drought-groundw-control"
27,"Intact","1.5",NA,NA,21.04,NA,"drought","groundw","control","drought-groundw-control"
27,"Intact","15",NA,NA,0,NA,"drought","groundw","control","drought-groundw-control"
27,"Intact","50",NA,NA,0,NA,"drought","groundw","control","drought-groundw-control"
28,"Homogenized","1.5",46.78,7.38,19.17,0.14,"fm","precip","N","fm-precip-N"
28,"Homogenized","15",87.58,30.34,3.61,0.11,"fm","precip","N","fm-precip-N"
28,"Homogenized","50",139.96,30.28,5.7,0.17,"fm","precip","N","fm-precip-N"
28,"Intact","1.5",356.4,1.78,13.77,0.02,"fm","precip","N","fm-precip-N"
28,"Intact","15",1890.8,19.14,14.72,0.28,"fm","precip","N","fm-precip-N"
28,"Intact","50",1216.87,27.62,0.81,0.02,"fm","precip","N","fm-precip-N"
29,"Homogenized","1.5",3.2,30.64,8.95,0.27,"drought","precip","C","drought-precip-C"
29,"Homogenized","15",18.1,399.8,3.31,1.32,"drought","precip","C","drought-precip-C"
29,"Homogenized","50",8.21,305.2,5.26,1.61,"drought","precip","C","drought-precip-C"
29,"Intact","1.5",10.02,21300,16.09,342.72,"drought","precip","C","drought-precip-C"
29,"Intact","15",8.63,14054,7.42,104.28,"drought","precip","C","drought-precip-C"
29,"Intact","50",17.85,30204.45,1.24,37.45,"drought","precip","C","drought-precip-C"
32,"Homogenized","1.5",82.26,4.7,26.83,0.13,"fm","groundw","N","fm-groundw-N"
32,"Homogenized","15",72.94,19.32,1.67,0.03,"fm","groundw","N","fm-groundw-N"
32,"Homogenized","50",128.94,7.52,8.52,0.06,"fm","groundw","N","fm-groundw-N"
32,"Intact","1.5",964.2,13.84,24.65,0.34,"fm","groundw","N","fm-groundw-N"
32,"Intact","15",1828.8,11.69,3.1,0.04,"fm","groundw","N","fm-groundw-N"
32,"Intact","50",1830.6,15.91,5.69,0.09,"fm","groundw","N","fm-groundw-N"
33,"Homogenized","1.5",0.42,6.34,6.7,0.04,"drought","precip","C","drought-precip-C"
33,"Homogenized","15",2.33,32.85,0.83,0.03,"drought","precip","C","drought-precip-C"
33,"Homogenized","50",NA,17.83,3.06,0.05,"drought","precip","C","drought-precip-C"
33,"Intact","1.5",9.39,5304,18.95,100.51,"drought","precip","C","drought-precip-C"
33,"Intact","15",NA,NA,0.18,NA,"drought","precip","C","drought-precip-C"
33,"Intact","50",NA,NA,0.01,NA,"drought","precip","C","drought-precip-C"
35,"Homogenized","1.5",1.04,16.55,9.39,0.16,"fm","precip","C","fm-precip-C"
35,"Homogenized","15",11.88,378.37,2.76,1.04,"fm","precip","C","fm-precip-C"
35,"Homogenized","50",57.66,2032,11.83,24.04,"fm","precip","C","fm-precip-C"
35,"Intact","1.5",2.42,3031,16.64,50.44,"fm","precip","C","fm-precip-C"
35,"Intact","15",23.88,21912,35.58,779.63,"fm","precip","C","fm-precip-C"
35,"Intact","50",25.24,25160,7.06,177.63,"fm","precip","C","fm-precip-C"
36,"Homogenized","1.5",7.69,44.14,3.6,0.16,"drought","groundw","C","drought-groundw-C"
36,"Homogenized","15",0.49,46.06,5.81,0.27,"drought","groundw","C","drought-groundw-C"
36,"Homogenized","50",2.27,229.92,1,0.23,"drought","groundw","C","drought-groundw-C"
36,"Intact","1.5",8.88,5947,21.62,128.57,"drought","groundw","C","drought-groundw-C"
36,"Intact","15",12.51,8264,2.19,18.1,"drought","groundw","C","drought-groundw-C"
36,"Intact","50",9.28,6062.3,1.03,6.24,"drought","groundw","C","drought-groundw-C"
37,"Homogenized","1.5",NA,10.72,18.44,0.2,"fm","precip","control","fm-precip-control"
37,"Homogenized","15",NA,20.48,1.69,0.03,"fm","precip","control","fm-precip-control"
37,"Homogenized","50",NA,18.46,3.9,0.07,"fm","precip","control","fm-precip-control"
37,"Intact","1.5",NA,7.57,9.12,0.07,"fm","precip","control","fm-precip-control"
37,"Intact","15",NA,16.75,2.57,0.04,"fm","precip","control","fm-precip-control"
37,"Intact","50",NA,16.97,4.67,0.08,"fm","precip","control","fm-precip-control"
38,"Homogenized","1.5",NA,43.62,19.48,0.85,"fm","groundw","C","fm-groundw-C"
38,"Homogenized","15",NA,NA,0.24,NA,"fm","groundw","C","fm-groundw-C"
38,"Homogenized","50",NA,NA,0.91,NA,"fm","groundw","C","fm-groundw-C"
38,"Intact","1.5",NA,1355,15.48,20.98,"fm","groundw","C","fm-groundw-C"
38,"Intact","15",NA,8096,2.775,22.47,"fm","groundw","C","fm-groundw-C"
38,"Intact","50",4.17,6395.27,1.49,9.53,"fm","groundw","C","fm-groundw-C"
39,"Homogenized","1.5",NA,2254,17.6,39.67,"drought","precip","control","drought-precip-control"
39,"Homogenized","15",NA,NA,0.59,NA,"drought","precip","control","drought-precip-control"
39,"Homogenized","50",3.54,32986.84,2.57,84.78,"drought","precip","control","drought-precip-control"
39,"Intact","1.5",NA,1.79,10.77,0.02,"drought","precip","control","drought-precip-control"
39,"Intact","15",2.44,33.79,1.14,0.04,"drought","precip","control","drought-precip-control"
39,"Intact","50",5.24,29.32,5.95,0.17,"drought","precip","control","drought-precip-control"
40,"Homogenized","1.5",4.9,21.9,20.06,0.44,"drought","groundw","control","drought-groundw-control"
40,"Homogenized","15",3.01,215.19,0.88,0.19,"drought","groundw","control","drought-groundw-control"
40,"Homogenized","50",NA,NA,1.97,NA,"drought","groundw","control","drought-groundw-control"
40,"Intact","1.5",NA,NA,7.51,NA,"drought","groundw","control","drought-groundw-control"
40,"Intact","15",NA,NA,0.56,NA,"drought","groundw","control","drought-groundw-control"
40,"Intact","50",NA,13.4,0,0,"drought","groundw","control","drought-groundw-control"
43,"Homogenized","1.5",110.62,14.38,26.8,0.39,"drought","groundw","N","drought-groundw-N"
43,"Homogenized","15",195.24,26.98,2.57,0.07,"drought","groundw","N","drought-groundw-N"
43,"Homogenized","50",170.36,25.14,2.5,0.06,"drought","groundw","N","drought-groundw-N"
43,"Intact","1.5",208.8,20.04,2.22,0.04,"drought","groundw","N","drought-groundw-N"
43,"Intact","15",737.68,10.31,1.5,0.02,"drought","groundw","N","drought-groundw-N"
43,"Intact","50",974.8,8.69,4.32,0.04,"drought","groundw","N","drought-groundw-N"
44,"Homogenized","1.5",107.14,11.2,20.49,0.23,"fm","precip","N","fm-precip-N"
44,"Homogenized","15",274.8,51.5,6.29,0.32,"fm","precip","N","fm-precip-N"
44,"Homogenized","50",71.02,24.04,0.92,0.02,"fm","precip","N","fm-precip-N"
44,"Intact","1.5",107.78,NA,10.59,NA,"fm","precip","N","fm-precip-N"
44,"Intact","15",744.2,9.46,2.81,0.03,"fm","precip","N","fm-precip-N"
44,"Intact","50",1143.8,14.55,4.46,0.06,"fm","precip","N","fm-precip-N"
45,"Homogenized","1.5",47.9,12.12,3.27,0.04,"drought","precip","N","drought-precip-N"
45,"Homogenized","15",NA,NA,0.84,NA,"drought","precip","N","drought-precip-N"
45,"Homogenized","50",817.4,119.4,5.24,0.63,"drought","precip","N","drought-precip-N"
45,"Intact","1.5",22.36,1.44,5.07,0.01,"drought","precip","N","drought-precip-N"
45,"Intact","15",407.11,4.08,1.55,0.01,"drought","precip","N","drought-precip-N"
45,"Intact","50",1082.2,6.23,3.99,0.02,"drought","precip","N","drought-precip-N"
47,"Homogenized","1.5",22.84,4.21,28.3,0.12,"fm","groundw","N","fm-groundw-N"
47,"Homogenized","15",NA,NA,0.27,NA,"fm","groundw","N","fm-groundw-N"
47,"Homogenized","50",NA,NA,0,NA,"fm","groundw","N","fm-groundw-N"
47,"Intact","1.5",523.8,NA,23.62,NA,"fm","groundw","N","fm-groundw-N"
47,"Intact","15",1775.4,11.9,3.2,0.04,"fm","groundw","N","fm-groundw-N"
47,"Intact","50",1259.54,9.14,0.93,0.01,"fm","groundw","N","fm-groundw-N"
48,"Homogenized","1.5",NA,15.45,10.31,0.16,"fm","groundw","control","fm-groundw-control"
48,"Homogenized","15",NA,29.53,1.5,0.04,"fm","groundw","control","fm-groundw-control"
48,"Homogenized","50",NA,31.01,1.33,0.04,"fm","groundw","control","fm-groundw-control"
48,"Intact","1.5",NA,7.46,3.63,0.03,"fm","groundw","control","fm-groundw-control"
48,"Intact","15",NA,11.96,2.06,0.02,"fm","groundw","control","fm-groundw-control"
48,"Intact","50",NA,16.99,2.73,0.05,"fm","groundw","control","fm-groundw-control"
50,"Homogenized","1.5",2.84,372.6,13.13,4.89,"fm","precip","C","fm-precip-C"
50,"Homogenized","15",31.88,3204,7.53,24.13,"fm","precip","C","fm-precip-C"
50,"Homogenized","50",49.6,4121,4.63,19.08,"fm","precip","C","fm-precip-C"
50,"Intact","1.5",9.42,7056,18.82,132.79,"fm","precip","C","fm-precip-C"
50,"Intact","15",33.72,21060,6.04,127.2,"fm","precip","C","fm-precip-C"
50,"Intact","50",32.84,18570,5.92,109.93,"fm","precip","C","fm-precip-C"
51,"Homogenized","1.5",2.97,95.32,15.48,1.48,"drought","precip","control","drought-precip-control"
51,"Homogenized","15",2.39,1281,4,5.12,"drought","precip","control","drought-precip-control"
51,"Homogenized","50",1.96,3379,2.65,8.95,"drought","precip","control","drought-precip-control"
51,"Intact","1.5",3.63,11.21,17.21,0.19,"drought","precip","control","drought-precip-control"
51,"Intact","15",NA,35.02,5.23,0.18,"drought","precip","control","drought-precip-control"
51,"Intact","50",6.01,40.78,4.25,0.17,"drought","precip","control","drought-precip-control"
52,"Homogenized","1.5",NA,778.4,28.86,22.46,"drought","groundw","control","drought-groundw-control"
52,"Homogenized","15",NA,6992.79,0.44,3.08,"drought","groundw","control","drought-groundw-control"
52,"Homogenized","50",4.54,8102,2.58,20.9,"drought","groundw","control","drought-groundw-control"
52,"Intact","1.5",NA,6.01,22.19,0.13,"drought","groundw","control","drought-groundw-control"
52,"Intact","15",2.47,15.54,2.9,0.05,"drought","groundw","control","drought-groundw-control"
52,"Intact","50",2.55,19.25,7.93,0.15,"drought","groundw","control","drought-groundw-control"
53,"Homogenized","1.5",NA,3.88,16.72,0.06,"fm","precip","control","fm-precip-control"
53,"Homogenized","15",NA,15.24,2.37,0.04,"fm","precip","control","fm-precip-control"
53,"Homogenized","50",1.76,15.53,3.24,0.05,"fm","precip","control","fm-precip-control"
53,"Intact","1.5",NA,5.95,14.31,0.09,"fm","precip","control","fm-precip-control"
53,"Intact","15",NA,11.89,2.81,0.03,"fm","precip","control","fm-precip-control"
53,"Intact","50",NA,13.67,4.16,0.06,"fm","precip","control","fm-precip-control"
54,"Homogenized","1.5",NA,3.44,9.83,0.03,"drought","precip","C","drought-precip-C"
54,"Homogenized","15",NA,62.44,3.23,0.2,"drought","precip","C","drought-precip-C"
54,"Homogenized","50",15.41,642.4,4.93,3.17,"drought","precip","C","drought-precip-C"
54,"Intact","1.5",12.83,10958,16.28,178.4,"drought","precip","C","drought-precip-C"
54,"Intact","15",33.2,2788.4,2.37,6.61,"drought","precip","C","drought-precip-C"
54,"Intact","50",39.22,28900,6.08,175.71,"drought","precip","C","drought-precip-C"
55,"Intact","1.5",2.04,4029,13.68,55.12,"fm","groundw","C","fm-groundw-C"
55,"Intact","15",4.4,11926,9.48,113.06,"fm","groundw","C","fm-groundw-C"
55,"Intact","50",9.05,13292,5.27,70.05,"fm","groundw","C","fm-groundw-C"
56,"Homogenized","1.5",3.87,577,21.74,12.54,"drought","groundw","C","drought-groundw-C"
56,"Homogenized","15",10.2,1691.26,1.31,2.22,"drought","groundw","C","drought-groundw-C"
56,"Homogenized","50",10.57,1791.8,4.03,7.22,"drought","groundw","C","drought-groundw-C"
56,"Intact","1.5",1.25,8176,25.03,204.65,"drought","groundw","C","drought-groundw-C"
56,"Intact","15",5.87,14730.89,1.18,17.38,"drought","groundw","C","drought-groundw-C"
56,"Intact","50",NA,15752,4.27,67.26,"drought","groundw","C","drought-groundw-C"
58,"Homogenized","1.5",9.16,3.04,21,0.06,"fm","precip","N","fm-precip-N"
58,"Homogenized","15",NA,NA,0.58,NA,"fm","precip","N","fm-precip-N"
58,"Homogenized","50",NA,NA,0,NA,"fm","precip","N","fm-precip-N"
58,"Intact","1.5",521,10.49,19.82,0.21,"fm","precip","N","fm-precip-N"
58,"Intact","15",1473,22.48,7.31,0.16,"fm","precip","N","fm-precip-N"
58,"Intact","50",856.8,24.96,3.53,0.09,"fm","precip","N","fm-precip-N"
59,"Homogenized","1.5",839.8,19.25,29.98,0.58,"drought","groundw","N","drought-groundw-N"
59,"Homogenized","15",NA,NA,0.92,NA,"drought","groundw","N","drought-groundw-N"
59,"Homogenized","50",1204.63,46.76,1.77,0.08,"drought","groundw","N","drought-groundw-N"
59,"Intact","1.5",688.4,9.39,3.36,0.03,"drought","groundw","N","drought-groundw-N"
59,"Intact","15",652.2,18.43,0.82,0.02,"drought","groundw","N","drought-groundw-N"
59,"Intact","50",977.4,17.09,1.25,0.02,"drought","groundw","N","drought-groundw-N"
60,"Homogenized","1.5",2.23,15.33,21.83,0.33,"fm","groundw","control","fm-groundw-control"
60,"Homogenized","15",2.89,16.87,2.19,0.04,"fm","groundw","control","fm-groundw-control"
60,"Homogenized","50",NA,16.04,6.08,0.1,"fm","groundw","control","fm-groundw-control"
60,"Intact","1.5",NA,13.71,20.27,0.28,"fm","groundw","control","fm-groundw-control"
60,"Intact","15",NA,NA,0.85,NA,"fm","groundw","control","fm-groundw-control"
60,"Intact","50",NA,NA,0,NA,"fm","groundw","control","fm-groundw-control"
62,"Homogenized","1.5",3.78,22.34,26.91,0.6,"drought","precip","N","drought-precip-N"
62,"Homogenized","15",6.59,5.91,2.82,0.02,"drought","precip","N","drought-precip-N"
62,"Homogenized","50",11.76,37.92,2.84,0.11,"drought","precip","N","drought-precip-N"
62,"Intact","1.5",3124,43.56,24.82,1.08,"drought","precip","N","drought-precip-N"
62,"Intact","15",2382.31,25.37,0.85,0.02,"drought","precip","N","drought-precip-N"
62,"Intact","50",2499.04,28.4,1.98,0.06,"drought","precip","N","drought-precip-N"
63,"Homogenized","1.5",4.49,4.07,23.02,0.09,"fm","groundw","N","fm-groundw-N"
63,"Homogenized","15",28.44,8.65,7.48,0.06,"fm","groundw","N","fm-groundw-N"
63,"Homogenized","50",58.22,18.5,2.47,0.05,"fm","groundw","N","fm-groundw-N"
63,"Intact","1.5",636.2,NA,19.8,NA,"fm","groundw","N","fm-groundw-N"
63,"Intact","15",2102,9.79,8.56,0.08,"fm","groundw","N","fm-groundw-N"
63,"Intact","50",1468.2,14.16,1.16,0.02,"fm","groundw","N","fm-groundw-N"
