"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","tannin",220,3547,6.2
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsat_hc",10,3547,0.28
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","amino_sugar",113,3481,3.25
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","carbohydrate",42,3481,1.21
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_hc",503,3481,14.45
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lignin",1652,3481,47.46
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lipid",240,3481,6.89
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",37,3481,1.06
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","protein",565,3481,16.23
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","tannin",156,3481,4.48
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsat_hc",173,3481,4.97
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","amino_sugar",23,950,2.42
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","carbohydrate",13,950,1.37
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_hc",205,950,21.58
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lignin",266,950,28
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","lipid",125,950,13.16
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",45,950,4.74
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","protein",124,950,13.05
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","tannin",38,950,4
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsat_hc",111,950,11.68
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","amino_sugar",2,151,1.32
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","carbohydrate",3,151,1.99
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_hc",29,151,19.21
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","lignin",58,151,38.41
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","lipid",21,151,13.91
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",8,151,5.3
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","protein",25,151,16.56
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","tannin",4,151,2.65
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsat_hc",1,151,0.66
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","amino_sugar",40,1110,3.6
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","carbohydrate",12,1110,1.08
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_hc",202,1110,18.2
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lignin",409,1110,36.85
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","lipid",158,1110,14.23
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",44,1110,3.96
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","protein",182,1110,16.4
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","tannin",33,1110,2.97
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsat_hc",30,1110,2.7
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","amino_sugar",18,365,4.93
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","carbohydrate",1,365,0.27
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_hc",48,365,13.15
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lignin",138,365,37.81
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","lipid",62,365,16.99
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",10,365,2.74
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","protein",73,365,20
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","tannin",12,365,3.29
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsat_hc",3,365,0.82
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","amino_sugar",23,976,2.36
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","carbohydrate",7,976,0.72
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_hc",261,976,26.74
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","lignin",320,976,32.79
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","lipid",74,976,7.58
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",26,976,2.66
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","protein",101,976,10.35
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","tannin",108,976,11.07
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsat_hc",56,976,5.74
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","amino_sugar",58,1445,4.01
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","carbohydrate",24,1445,1.66
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_hc",223,1445,15.43
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","lignin",613,1445,42.42
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","lipid",86,1445,5.95
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",50,1445,3.46
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","protein",227,1445,15.71
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","tannin",74,1445,5.12
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsat_hc",90,1445,6.23
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","amino_sugar",65,2737,2.37
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","carbohydrate",28,2737,1.02
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_hc",649,2737,23.71
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","lignin",1056,2737,38.58
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","lipid",135,2737,4.93
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",58,2737,2.12
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","protein",234,2737,8.55
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","tannin",246,2737,8.99
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsat_hc",266,2737,9.72
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","amino_sugar",71,1532,4.63
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","carbohydrate",18,1532,1.17
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_hc",139,1532,9.07
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","lignin",696,1532,45.43
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","lipid",82,1532,5.35
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",14,1532,0.91
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","protein",266,1532,17.36
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","tannin",89,1532,5.81
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsat_hc",157,1532,10.25
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","amino_sugar",56,2599,2.15
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","carbohydrate",15,2599,0.58
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_hc",685,2599,26.36
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","lignin",1043,2599,40.13
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","lipid",139,2599,5.35
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",42,2599,1.62
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","protein",205,2599,7.89
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","tannin",222,2599,8.54
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsat_hc",192,2599,7.39
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","amino_sugar",88,1943,4.53
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","carbohydrate",36,1943,1.85
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_hc",269,1943,13.84
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","lignin",877,1943,45.14
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","lipid",145,1943,7.46
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",51,1943,2.62
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","protein",308,1943,15.85
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","tannin",96,1943,4.94
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsat_hc",73,1943,3.76
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","amino_sugar",38,1072,3.54
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","carbohydrate",7,1072,0.65
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_hc",135,1072,12.59
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lignin",394,1072,36.75
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lipid",160,1072,14.93
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",25,1072,2.33
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","protein",183,1072,17.07
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","tannin",21,1072,1.96
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsat_hc",109,1072,10.17
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","amino_sugar",14,649,2.16
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","carbohydrate",19,649,2.93
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_hc",197,649,30.35
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lignin",141,649,21.73
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lipid",103,649,15.87
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",49,649,7.55
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","protein",86,649,13.25
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","tannin",26,649,4.01
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsat_hc",14,649,2.16
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","amino_sugar",18,571,3.15
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","carbohydrate",10,571,1.75
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_hc",166,571,29.07
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","lignin",114,571,19.96
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","lipid",58,571,10.16
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",41,571,7.18
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","protein",118,571,20.67
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","tannin",9,571,1.58
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsat_hc",37,571,6.48
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","amino_sugar",93,1952,4.76
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","carbohydrate",24,1952,1.23
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_hc",147,1952,7.53
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lignin",898,1952,46
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","lipid",188,1952,9.63
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",20,1952,1.02
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","protein",368,1952,18.85
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","tannin",104,1952,5.33
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsat_hc",110,1952,5.64
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","amino_sugar",56,1723,3.25
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","carbohydrate",39,1723,2.26
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_hc",466,1723,27.05
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lignin",812,1723,47.13
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","lipid",111,1723,6.44
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",17,1723,0.99
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","protein",155,1723,9
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","tannin",59,1723,3.42
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsat_hc",8,1723,0.46
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","amino_sugar",36,1163,3.1
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","carbohydrate",9,1163,0.77
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_hc",50,1163,4.3
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lignin",660,1163,56.75
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","lipid",98,1163,8.43
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",10,1163,0.86
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","protein",271,1163,23.3
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","tannin",24,1163,2.06
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsat_hc",5,1163,0.43
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","amino_sugar",47,2285,2.06
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","carbohydrate",28,2285,1.23
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_hc",692,2285,30.28
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","lignin",821,2285,35.93
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","lipid",79,2285,3.46
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",62,2285,2.71
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","protein",219,2285,9.58
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","tannin",205,2285,8.97
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsat_hc",132,2285,5.78
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","amino_sugar",86,3519,2.44
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","carbohydrate",66,3519,1.88
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_hc",1047,3519,29.75
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lignin",1312,3519,37.28
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lipid",101,3519,2.87
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","other",63,3519,1.79
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","protein",304,3519,8.64
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","tannin",334,3519,9.49
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsat_hc",206,3519,5.85
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","amino_sugar",142,3217,4.41
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","carbohydrate",46,3217,1.43
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_hc",346,3217,10.76
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","lignin",1364,3217,42.4
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","lipid",284,3217,8.83
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",31,3217,0.96
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","protein",667,3217,20.73
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","tannin",97,3217,3.02
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsat_hc",240,3217,7.46
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","amino_sugar",94,3757,2.5
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","carbohydrate",79,3757,2.1
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_hc",1227,3757,32.66
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lignin",1355,3757,36.07
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lipid",109,3757,2.9
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","other",44,3757,1.17
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","protein",289,3757,7.69
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","tannin",356,3757,9.48
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsat_hc",204,3757,5.43
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","amino_sugar",108,2934,3.68
