"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated/lignin",57,133,42.86
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",1001,3388,29.55
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",447,3388,13.19
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",271,3388,8
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",2,3388,0.06
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated/lignin",1667,3388,49.2
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",415,3547,11.7
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",736,3547,20.75
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",744,3547,20.98
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated/lignin",1652,3547,46.57
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",955,3481,27.43
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",471,3481,13.53
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",320,3481,9.19
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",4,3481,0.11
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated/lignin",1731,3481,49.73
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",285,950,30
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",103,950,10.84
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",171,950,18
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",3,950,0.32
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated/lignin",388,950,40.84
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",50,151,33.11
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",6,151,3.97
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",29,151,19.21
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated/lignin",66,151,43.71
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",393,1110,35.41
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",42,1110,3.78
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",195,1110,17.57
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",2,1110,0.18
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated/lignin",478,1110,43.06
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",154,365,42.19
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",24,365,6.58
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",43,365,11.78
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated/lignin",144,365,39.45
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",205,976,21
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",180,976,18.44
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",158,976,16.19
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated/lignin",433,976,44.36
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",392,1445,27.13
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",118,1445,8.17
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",206,1445,14.26
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",2,1445,0.14
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated/lignin",727,1445,50.31
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",460,2737,16.81
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",539,2737,19.69
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",365,2737,13.34
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",1,2737,0.04
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated/lignin",1372,2737,50.13
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",437,1532,28.52
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",194,1532,12.66
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",84,1532,5.48
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",4,1532,0.26
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated/lignin",813,1532,53.07
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",415,2599,15.97
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",601,2599,23.12
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",333,2599,12.81
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",1,2599,0.04
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated/lignin",1249,2599,48.06
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",577,1943,29.7
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",146,1943,7.51
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",230,1943,11.84
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",4,1943,0.21
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated/lignin",986,1943,50.75
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",388,1072,36.19
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",115,1072,10.73
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",118,1072,11.01
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",3,1072,0.28
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated/lignin",448,1072,41.79
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",220,649,33.9
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",43,649,6.63
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",152,649,23.42
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",4,649,0.62
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated/lignin",230,649,35.44
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",203,571,35.55
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",38,571,6.65
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",169,571,29.6
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",2,571,0.35
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated/lignin",159,571,27.85
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",672,1952,34.43
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",227,1952,11.63
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",81,1952,4.15
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",1,1952,0.05
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated/lignin",971,1952,49.74
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",361,1723,20.95
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",284,1723,16.48
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",290,1723,16.83
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",1,1723,0.06
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated/lignin",787,1723,45.68
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",414,1163,35.6
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",51,1163,4.39
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",40,1163,3.44
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",1,1163,0.09
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated/lignin",657,1163,56.49
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",373,2285,16.32
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",452,2285,19.78
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",414,2285,18.12
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated/lignin",1046,2285,45.78
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",557,3519,15.83
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",720,3519,20.46
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",604,3519,17.16
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated/lignin",1638,3519,46.55
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",1136,3217,35.31
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",403,3217,12.53
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",219,3217,6.81
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",2,3217,0.06
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated/lignin",1457,3217,45.29
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",570,3757,15.17
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",814,3757,21.67
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",710,3757,18.9
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated/lignin",1663,3757,44.26
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",781,2934,26.62
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",481,2934,16.39
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",256,2934,8.73
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",2,2934,0.07
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated/lignin",1414,2934,48.19
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",328,1144,28.67
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",92,1144,8.04
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",185,1144,16.17
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",2,1144,0.17
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated/lignin",537,1144,46.94
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",326,998,32.67
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",66,998,6.61
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",137,998,13.73
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",1,998,0.1
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated/lignin",468,998,46.89
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",76,367,20.71
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",9,367,2.45
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",52,367,14.17
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",1,367,0.27
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated/lignin",229,367,62.4
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",498,1829,27.23
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",252,1829,13.78
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",242,1829,13.23
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",4,1829,0.22
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated/lignin",833,1829,45.54
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",457,3042,15.02
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",707,3042,23.24
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",459,3042,15.09
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",2,3042,0.07
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated/lignin",1417,3042,46.58
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",292,1422,20.53
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",248,1422,17.44
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",105,1422,7.38
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",1,1422,0.07
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated/lignin",776,1422,54.57
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",523,1482,35.29
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",87,1482,5.87
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",165,1482,11.13
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",2,1482,0.13
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated/lignin",705,1482,47.57
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",181,549,32.97
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",36,549,6.56
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",136,549,24.77
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated/lignin",196,549,35.7
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",611,2227,27.44
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",286,2227,12.84
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",131,2227,5.88
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",3,2227,0.13
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated/lignin",1196,2227,53.7
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",187,522,35.82
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",31,522,5.94
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",90,522,17.24
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",1,522,0.19
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated/lignin",213,522,40.8
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic",714,2825,25.27
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aromatic",349,2825,12.35
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_arom",241,2825,8.53
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",2,2825,0.07
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsaturated/lignin",1519,2825,53.77
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",241,621,38.81
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",23,621,3.7
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",166,621,26.73
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",2,621,0.32
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated/lignin",189,621,30.43
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",89,357,24.93
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",9,357,2.52
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",45,357,12.61
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",3,357,0.84
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated/lignin",211,357,59.1
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",38,132,28.79
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",13,132,9.85
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",54,132,40.91
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated/lignin",27,132,20.45
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",305,1305,23.37
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",140,1305,10.73
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",172,1305,13.18
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",2,1305,0.15
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated/lignin",686,1305,52.57
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",105,337,31.16
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",19,337,5.64
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",126,337,37.39
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",2,337,0.59
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated/lignin",85,337,25.22
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",427,1521,28.07
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",142,1521,9.34
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",226,1521,14.86
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1521,0.13
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated/lignin",724,1521,47.6
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",109,362,30.11
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",18,362,4.97
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",61,362,16.85
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated/lignin",174,362,48.07
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",593,1144,51.84
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",100,1144,8.74
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",128,1144,11.19
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",2,1144,0.17
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated/lignin",321,1144,28.06
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",298,2063,14.44
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",382,2063,18.52
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",264,2063,12.8
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",3,2063,0.15
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated/lignin",1116,2063,54.1
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",166,459,36.17
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",39,459,8.5
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",97,459,21.13
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",2,459,0.44
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated/lignin",155,459,33.77
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",64,332,19.28
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",6,332,1.81
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",18,332,5.42
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",1,332,0.3
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated/lignin",243,332,73.19
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",348,1355,25.68
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",193,1355,14.24
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",152,1355,11.22
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",1,1355,0.07
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated/lignin",661,1355,48.78
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",117,345,33.91
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",16,345,4.64
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",53,345,15.36
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated/lignin",159,345,46.09
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",384,1402,27.39
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",81,1402,5.78
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",168,1402,11.98
