"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic+N",31,764,4.06
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",21,764,2.75
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",147,764,19.24
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",4,764,0.52
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated",374,764,48.95
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",51,133,38.35
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic+N",5,133,3.76
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",6,133,4.51
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",13,133,9.77
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",1,133,0.75
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated",57,133,42.86
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",693,3388,20.45
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic+N",308,3388,9.09
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",447,3388,13.19
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",271,3388,8
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",2,3388,0.06
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated",1667,3388,49.2
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",355,3547,10.01
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic+N",60,3547,1.69
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",736,3547,20.75
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",744,3547,20.98
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated",1652,3547,46.57
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",663,3481,19.05
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic+N",292,3481,8.39
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",471,3481,13.53
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",320,3481,9.19
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",4,3481,0.11
3,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated",1731,3481,49.73
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",234,950,24.63
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic+N",51,950,5.37
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",103,950,10.84
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",171,950,18
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",3,950,0.32
4,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated",388,950,40.84
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",42,151,27.81
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic+N",8,151,5.3
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",6,151,3.97
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",29,151,19.21
4,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated",66,151,43.71
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",346,1110,31.17
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic+N",47,1110,4.23
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",42,1110,3.78
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",195,1110,17.57
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",2,1110,0.18
4,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated",478,1110,43.06
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",138,365,37.81
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic+N",16,365,4.38
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",24,365,6.58
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",43,365,11.78
4,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated",144,365,39.45
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",177,976,18.14
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic+N",28,976,2.87
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",180,976,18.44
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",158,976,16.19
5,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated",433,976,44.36
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",244,1445,16.89
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic+N",148,1445,10.24
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",118,1445,8.17
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",206,1445,14.26
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",2,1445,0.14
5,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated",727,1445,50.31
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",365,2737,13.34
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic+N",95,2737,3.47
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",539,2737,19.69
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",365,2737,13.34
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",1,2737,0.04
5,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated",1372,2737,50.13
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",243,1532,15.86
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic+N",194,1532,12.66
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",194,1532,12.66
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",84,1532,5.48
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","other",4,1532,0.26
5,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated",813,1532,53.07
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",339,2599,13.04
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic+N",76,2599,2.92
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",601,2599,23.12
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",333,2599,12.81
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",1,2599,0.04
5,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated",1249,2599,48.06
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",478,1943,24.6
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic+N",99,1943,5.1
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",146,1943,7.51
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",230,1943,11.84
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",4,1943,0.21
5,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated",986,1943,50.75
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",353,1072,32.93
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic+N",35,1072,3.26
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",115,1072,10.73
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",118,1072,11.01
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",3,1072,0.28
6,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated",448,1072,41.79
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",130,649,20.03
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic+N",90,649,13.87
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",43,649,6.63
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",152,649,23.42
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",4,649,0.62
6,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated",230,649,35.44
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",184,571,32.22
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic+N",19,571,3.33
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",38,571,6.65
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",169,571,29.6
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",2,571,0.35
6,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated",159,571,27.85
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",467,1952,23.92
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic+N",205,1952,10.5
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",227,1952,11.63
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",81,1952,4.15
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",1,1952,0.05
6,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated",971,1952,49.74
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",266,1723,15.44
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic+N",95,1723,5.51
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",284,1723,16.48
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",290,1723,16.83
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",1,1723,0.06
6,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated",787,1723,45.68
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",371,1163,31.9
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic+N",43,1163,3.7
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",51,1163,4.39
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",40,1163,3.44
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",1,1163,0.09
6,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated",657,1163,56.49
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",279,2285,12.21
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic+N",94,2285,4.11
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",452,2285,19.78
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",414,2285,18.12
7,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated",1046,2285,45.78
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",383,3519,10.88
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic+N",174,3519,4.94
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",720,3519,20.46
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",604,3519,17.16
7,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated",1638,3519,46.55
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",843,3217,26.2
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic+N",293,3217,9.11
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",403,3217,12.53
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",219,3217,6.81
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",2,3217,0.06
7,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated",1457,3217,45.29
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",426,3757,11.34
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic+N",144,3757,3.83
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",814,3757,21.67
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",710,3757,18.9
7,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated",1663,3757,44.26
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",540,2934,18.4
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic+N",241,2934,8.21
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",481,2934,16.39
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",256,2934,8.73
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",2,2934,0.07
7,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated",1414,2934,48.19
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",295,1144,25.79
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic+N",33,1144,2.88
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",92,1144,8.04
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",185,1144,16.17
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",2,1144,0.17
8,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated",537,1144,46.94
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",304,998,30.46
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic+N",22,998,2.2
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",66,998,6.61
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",137,998,13.73
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",1,998,0.1
8,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated",468,998,46.89
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",60,367,16.35
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic+N",16,367,4.36
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",9,367,2.45
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",52,367,14.17
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",1,367,0.27
8,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated",229,367,62.4
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",454,1829,24.82
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic+N",44,1829,2.41
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",252,1829,13.78
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",242,1829,13.23
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",4,1829,0.22
8,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated",833,1829,45.54
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",394,3042,12.95
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic+N",63,3042,2.07
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",707,3042,23.24
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",459,3042,15.09
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",2,3042,0.07
8,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated",1417,3042,46.58
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",252,1422,17.72
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic+N",40,1422,2.81
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",248,1422,17.44
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",105,1422,7.38
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",1,1422,0.07
8,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated",776,1422,54.57
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",434,1482,29.28
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic+N",89,1482,6.01
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",87,1482,5.87
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",165,1482,11.13
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",2,1482,0.13
10,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated",705,1482,47.57
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",146,549,26.59
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic+N",35,549,6.38
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",36,549,6.56
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",136,549,24.77
10,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated",196,549,35.7
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",437,2227,19.62
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic+N",174,2227,7.81
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",286,2227,12.84
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",131,2227,5.88
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",3,2227,0.13
10,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated",1196,2227,53.7
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",169,522,32.38
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic+N",18,522,3.45
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",31,522,5.94
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",90,522,17.24
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",1,522,0.19
10,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated",213,522,40.8
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic",496,2825,17.56
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic+N",218,2825,7.72
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aromatic",349,2825,12.35
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_arom",241,2825,8.53
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",2,2825,0.07
10,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsaturated",1519,2825,53.77
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic",219,621,35.27
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aliphatic+N",22,621,3.54
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","aromatic",23,621,3.7
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","condensed_arom",166,621,26.73
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","other",2,621,0.32
12,"1.5-fm-precip-N-Homogenized","fm","precip",1.5,"Homogenized","N","unsaturated",189,621,30.43
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",81,357,22.69
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic+N",8,357,2.24
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",9,357,2.52
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",45,357,12.61
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",3,357,0.84
12,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated",211,357,59.1
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",28,132,21.21
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic+N",10,132,7.58
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",13,132,9.85
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",54,132,40.91
12,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated",27,132,20.45
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",235,1305,18.01
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic+N",70,1305,5.36
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",140,1305,10.73
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",172,1305,13.18
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",2,1305,0.15
12,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated",686,1305,52.57
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",84,337,24.93
