"ID","CORE","Homogenization","mean_CO2_nmol_g_s","cum_CO2_mg","Moisture","Wetting","Amendments","Assignment"
"29_homogenized",29,"Homogenized",0.0278289361702128,4.54092017,"drought","precip","C","drought-precip-C"
"29_intact",29,"Intact",0.362722051282051,51.8459243,"drought","precip","C","drought-precip-C"
"3_homogenized",3,"Homogenized",0.102019375,14.5770017,"fm","precip","C","fm-precip-C"
"3_intact",3,"Intact",3.67313026315789,555.535543,"fm","precip","C","fm-precip-C"
"32_homogenized",32,"Homogenized",1.36194294117647,185.44627,"fm","groundw","N","fm-groundw-N"
"32_intact",32,"Intact",0.617538684210526,91.2826746,"fm","groundw","N","fm-groundw-N"
"33_homogenized",33,"Homogenized",0.0150028205128205,2.51422642,"drought","precip","C","drought-precip-C"
"33_intact",33,"Intact",0.696185384615385,99.9575981,"drought","precip","C","drought-precip-C"
"35_homogenized",35,"Homogenized",0.582743125,75.7780254,"fm","precip","C","fm-precip-C"
"35_intact",35,"Intact",0.832965789473684,109.294468,"fm","precip","C","fm-precip-C"
"36_homogenized",36,"Homogenized",2.80214102564103,255.16986,"drought","groundw","C","drought-groundw-C"
"36_intact",36,"Intact",2.64818923076923,245.944629,"drought","groundw","C","drought-groundw-C"
"37_homogenized",37,"Homogenized",1.34352035714286,182.631396,"fm","precip","control","fm-precip-control"
"37_intact",37,"Intact",0.332793103448276,49.3536231,"fm","precip","control","fm-precip-control"
"38_homogenized",38,"Homogenized",2.81228235294118,337.502669,"fm","groundw","C","fm-groundw-C"
"38_intact",38,"Intact",NA,NA,"fm","groundw","C","fm-groundw-C"
"39_homogenized",39,"Homogenized",1.831565,282.773263,"drought","precip","control","drought-precip-control"
"39_intact",39,"Intact",1.34769763157895,196.759125,"drought","precip","control","drought-precip-control"
"4_homogenized",4,"Homogenized",1.30274205128205,185.591914,"drought","groundw","N","drought-groundw-N"
"4_intact",4,"Intact",0.936445128205128,130.966241,"drought","groundw","N","drought-groundw-N"
"40_homogenized",40,"Homogenized",2.60479134615385,261.998033,"drought","groundw","control","drought-groundw-control"
"40_intact",40,"Intact",1.43482526315789,142.872654,"drought","groundw","control","drought-groundw-control"
"43_homogenized",43,"Homogenized",3.34230659574468,296.037417,"drought","groundw","N","drought-groundw-N"
"43_intact",43,"Intact",1.82164425,163.582659,"drought","groundw","N","drought-groundw-N"
"44_homogenized",44,"Homogenized",1.993101875,167.065347,"fm","precip","N","fm-precip-N"
"44_intact",44,"Intact",4.75895789473684,429.717231,"fm","precip","N","fm-precip-N"
"45_homogenized",45,"Homogenized",0.160895128205128,25.8521179,"drought","precip","N","drought-precip-N"
"45_intact",45,"Intact",NA,NA,"drought","precip","N","drought-precip-N"
"47_homogenized",47,"Homogenized",0.979604705882353,125.469754,"fm","groundw","N","fm-groundw-N"
"47_intact",47,"Intact",0.644840789473684,92.294112,"fm","groundw","N","fm-groundw-N"
"48_homogenized",48,"Homogenized",1.07110678571429,77.751415,"fm","groundw","control","fm-groundw-control"
"48_intact",48,"Intact",1.06124275862069,94.0928127,"fm","groundw","control","fm-groundw-control"
"5_homogenized",5,"Homogenized",0.797724042553192,103.722605,"drought","precip","N","drought-precip-N"
"5_intact",5,"Intact",2.29025375,300.985886,"drought","precip","N","drought-precip-N"
"50_homogenized",50,"Homogenized",1.2197725,176.405947,"fm","precip","C","fm-precip-C"
"50_intact",50,"Intact",0.862965263157895,129.152131,"fm","precip","C","fm-precip-C"
"51_homogenized",51,"Homogenized",1.17999423076923,180.668959,"drought","precip","control","drought-precip-control"
"51_intact",51,"Intact",1.69205578947368,261.373416,"drought","precip","control","drought-precip-control"
"52_homogenized",52,"Homogenized",0.605917692307692,83.1381058,"drought","groundw","control","drought-groundw-control"
"52_intact",52,"Intact",1.49207789473684,216.363374,"drought","groundw","control","drought-groundw-control"
"53_homogenized",53,"Homogenized",0.6649125,103.955964,"fm","precip","control","fm-precip-control"
"53_intact",53,"Intact",0.16634224137931,22.689627,"fm","precip","control","fm-precip-control"
"54_homogenized",54,"Homogenized",0.217757872340426,30.0098283,"drought","precip","C","drought-precip-C"
"54_intact",54,"Intact",0.81602,122.656958,"drought","precip","C","drought-precip-C"
"55_intact",55,"Intact",1.14137783783784,177.13643,"fm","groundw","C","fm-groundw-C"
"56_homogenized",56,"Homogenized",0.871391282051282,115.93815,"drought","groundw","C","drought-groundw-C"
"56_intact",56,"Intact",1.15411282051282,149.072064,"drought","groundw","C","drought-groundw-C"
"58_homogenized",58,"Homogenized",0.437012592592593,69.6286151,"fm","precip","N","fm-precip-N"
"58_intact",58,"Intact",0.577851612903226,92.6515512,"fm","precip","N","fm-precip-N"
"59_homogenized",59,"Homogenized",1.21835205128205,155.460789,"drought","groundw","N","drought-groundw-N"
"59_intact",59,"Intact",0.608363684210526,75.8464941,"drought","groundw","N","drought-groundw-N"
"6_homogenized",6,"Homogenized",2.04555518518519,285.447952,"fm","groundw","C","fm-groundw-C"
"6_intact",6,"Intact",2.34035129032258,324.363271,"fm","groundw","C","fm-groundw-C"
"60_homogenized",60,"Homogenized",0.593071785714286,92.8798187,"fm","groundw","control","fm-groundw-control"
"60_intact",60,"Intact",0.531032586206897,102.41751,"fm","groundw","control","fm-groundw-control"
"62_homogenized",62,"Homogenized",0.379503191489362,56.9977618,"drought","precip","N","drought-precip-N"
"62_intact",62,"Intact",0.7713635,120.547632,"drought","precip","N","drought-precip-N"
"63_homogenized",63,"Homogenized",0.209033703703704,23.5421608,"fm","groundw","N","fm-groundw-N"
"63_intact",63,"Intact",0.468907419354839,65.6530602,"fm","groundw","N","fm-groundw-N"
"7_homogenized",7,"Homogenized",2.74883934782609,371.157229,"drought","groundw","C","drought-groundw-C"
"7_intact",7,"Intact",1.573968,211.831991,"drought","groundw","C","drought-groundw-C"
"8_homogenized",8,"Homogenized",2.08281071428571,251.56144,"fm","groundw","control","fm-groundw-control"
"8_intact",8,"Intact",0.641106666666667,93.4342714,"fm","groundw","control","fm-groundw-control"
