"CORE","Homogenization","mean_CO2_nmol_g_s","cum_CO2C_mg_g","Moisture","Wetting","Amendments","Assignment"
26,"Homogenized",0.400099642857143,0.39,"fm","groundw","control","fm-groundw-control"
26,"Intact",0.801011578947368,0.81,"fm","groundw","control","fm-groundw-control"
27,"Homogenized",5.13328803846154,NA,"drought","groundw","control","drought-groundw-control"
27,"Intact",1.37394897368421,1.45,"drought","groundw","control","drought-groundw-control"
28,"Homogenized",0.482975555555556,0.51,"fm","precip","N","fm-precip-N"
28,"Intact",0.712362903225806,0.69,"fm","precip","N","fm-precip-N"
29,"Homogenized",0.0278289361702128,0.03,"drought","precip","C","drought-precip-C"
29,"Intact",0.362722051282051,0.36,"drought","precip","C","drought-precip-C"
3,"Homogenized",0.102019375,0.1,"fm","precip","C","fm-precip-C"
3,"Intact",3.67313026315789,3.8,"fm","precip","C","fm-precip-C"
32,"Homogenized",1.36194294117647,1.22,"fm","groundw","N","fm-groundw-N"
32,"Intact",0.617538684210526,0.6,"fm","groundw","N","fm-groundw-N"
33,"Homogenized",0.0150028205128205,0.02,"drought","precip","C","drought-precip-C"
33,"Intact",0.696185384615385,0.71,"drought","precip","C","drought-precip-C"
35,"Homogenized",0.582743125,0.57,"fm","precip","C","fm-precip-C"
35,"Intact",0.832965789473684,0.82,"fm","precip","C","fm-precip-C"
36,"Homogenized",2.80214102564103,2.77,"drought","groundw","C","drought-groundw-C"
36,"Intact",2.64818923076923,2.63,"drought","groundw","C","drought-groundw-C"
37,"Homogenized",1.34352035714286,1.45,"fm","precip","control","fm-precip-control"
37,"Intact",0.332793103448276,0.38,"fm","precip","control","fm-precip-control"
38,"Homogenized",2.81228235294118,2.7,"fm","groundw","C","fm-groundw-C"
38,"Intact",NA,NA,"fm","groundw","C","fm-groundw-C"
39,"Homogenized",1.831565,1.97,"drought","precip","control","drought-precip-control"
39,"Intact",1.34769763157895,1.35,"drought","precip","control","drought-precip-control"
4,"Homogenized",1.30274205128205,1.28,"drought","groundw","N","drought-groundw-N"
4,"Intact",0.936445128205128,0.89,"drought","groundw","N","drought-groundw-N"
40,"Homogenized",2.60479134615385,2.65,"drought","groundw","control","drought-groundw-control"
40,"Intact",1.43482526315789,1.42,"drought","groundw","control","drought-groundw-control"
43,"Homogenized",3.34230659574468,3.34,"drought","groundw","N","drought-groundw-N"
43,"Intact",1.82164425,1.81,"drought","groundw","N","drought-groundw-N"
44,"Homogenized",1.993101875,1.93,"fm","precip","N","fm-precip-N"
44,"Intact",4.75895789473684,4.86,"fm","precip","N","fm-precip-N"
45,"Homogenized",0.160895128205128,0.17,"drought","precip","N","drought-precip-N"
45,"Intact",NA,NA,"drought","precip","N","drought-precip-N"
47,"Homogenized",0.979604705882353,0.91,"fm","groundw","N","fm-groundw-N"
47,"Intact",0.644840789473684,0.67,"fm","groundw","N","fm-groundw-N"
48,"Homogenized",1.07110678571429,1.07,"fm","groundw","control","fm-groundw-control"
48,"Intact",1.06124275862069,1.27,"fm","groundw","control","fm-groundw-control"
5,"Homogenized",0.797724042553192,0.8,"drought","precip","N","drought-precip-N"
5,"Intact",2.29025375,2.28,"drought","precip","N","drought-precip-N"
50,"Homogenized",1.2197725,1.19,"fm","precip","C","fm-precip-C"
50,"Intact",0.862965263157895,0.86,"fm","precip","C","fm-precip-C"
51,"Homogenized",1.17999423076923,1.26,"drought","precip","control","drought-precip-control"
51,"Intact",1.69205578947368,1.81,"drought","precip","control","drought-precip-control"
52,"Homogenized",0.605917692307692,0.54,"drought","groundw","control","drought-groundw-control"
52,"Intact",1.49207789473684,1.38,"drought","groundw","control","drought-groundw-control"
53,"Homogenized",0.6649125,0.75,"fm","precip","control","fm-precip-control"
53,"Intact",0.16634224137931,0.16,"fm","precip","control","fm-precip-control"
54,"Homogenized",0.217757872340426,0.21,"drought","precip","C","drought-precip-C"
54,"Intact",0.81602,0.84,"drought","precip","C","drought-precip-C"
55,"Intact",1.14137783783784,1.09,"fm","groundw","C","fm-groundw-C"
56,"Homogenized",0.871391282051282,0.85,"drought","groundw","C","drought-groundw-C"
56,"Intact",1.15411282051282,1.08,"drought","groundw","C","drought-groundw-C"
58,"Homogenized",0.437012592592593,0.45,"fm","precip","N","fm-precip-N"
58,"Intact",0.577851612903226,0.59,"fm","precip","N","fm-precip-N"
59,"Homogenized",1.21835205128205,1.2,"drought","groundw","N","drought-groundw-N"
59,"Intact",0.608363684210526,0.58,"drought","groundw","N","drought-groundw-N"
6,"Homogenized",2.04555518518519,2.05,"fm","groundw","C","fm-groundw-C"
6,"Intact",2.34035129032258,2.3,"fm","groundw","C","fm-groundw-C"
60,"Homogenized",0.593071785714286,0.6,"fm","groundw","control","fm-groundw-control"
60,"Intact",0.531032586206897,0.65,"fm","groundw","control","fm-groundw-control"
62,"Homogenized",0.379503191489362,0.38,"drought","precip","N","drought-precip-N"
62,"Intact",0.7713635,0.79,"drought","precip","N","drought-precip-N"
63,"Homogenized",0.209033703703704,0.17,"fm","groundw","N","fm-groundw-N"
63,"Intact",0.468907419354839,0.46,"fm","groundw","N","fm-groundw-N"
7,"Homogenized",2.74883934782609,2.69,"drought","groundw","C","drought-groundw-C"
7,"Intact",1.573968,1.52,"drought","groundw","C","drought-groundw-C"
8,"Homogenized",2.08281071428571,2.04,"fm","groundw","control","fm-groundw-control"
8,"Intact",0.641106666666667,0.75,"fm","groundw","control","fm-groundw-control"
